2020/07/19 23:20:09 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-07-19----------------------------------------
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:14:08 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网湖南电力：尽“锐”出战 筑牢汛期坚强电网
2020/08/04 15:14:08 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：电规总院：未来三年中国全社会用电量将恢复至中速增长
2020/08/04 15:14:09 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网咸阳供电公司快速响应 齐心协力保供电
2020/08/04 15:14:09 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：江苏电网用电负荷超1亿千瓦 创下历史新高
2020/08/04 15:14:10 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：这4所电力专业强势的大学，毕业生被定制，河南考生来了解一下
2020/08/04 15:14:11 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网北京电力加快构建综合能源服务体系 助力首都智慧城市建设
2020/08/04 15:14:11 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：哈电集团党委书记、董事长斯泽夫带队走访国网黑龙江省电力有限公司
2020/08/04 15:14:12 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网乳山供电：雨中特巡护电网
2020/08/04 15:14:13 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：“黑格比”正面来袭 温州电力小哥紧急抢修恢复供电
2020/08/04 15:14:13 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：超棒！北京电力“输电”河间！
2020/08/04 15:15:15 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:15:15 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1672814661087870458&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1672999850638016959&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674072509129632124&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673989674792768556&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673800344081862989&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674048464577342996&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673996085608027992&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673983438606087697&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674056527109184246&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674061444609440376&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【keyword】:电力, 【total new news】:10
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1672814661087870458&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1672999850638016959&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674072509129632124&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673989674792768556&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673800344081862989&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674048464577342996&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673996085608027992&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1673983438606087697&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674056527109184246&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【电力】【sub url】:https://baijiahao.baidu.com/s?id=1674061444609440376&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E5%8A%9B&pn=0
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【keyword】:电力, 【total new news】:10
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：哈电集团党委书记、董事长斯泽夫带队走访国网黑龙江省电力有限公司
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网湖南电力：尽“锐”出战 筑牢汛期坚强电网
2020/08/04 15:15:16 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网乳山供电：雨中特巡护电网
2020/08/04 15:15:17 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网咸阳供电公司快速响应 齐心协力保供电
2020/08/04 15:15:17 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网湖南电力：尽“锐”出战 筑牢汛期坚强电网
2020/08/04 15:15:17 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：江苏电网用电负荷超1亿千瓦 创下历史新高
2020/08/04 15:15:18 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：电规总院：未来三年中国全社会用电量将恢复至中速增长
2020/08/04 15:15:18 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：这4所电力专业强势的大学，毕业生被定制，河南考生来了解一下
2020/08/04 15:15:18 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网咸阳供电公司快速响应 齐心协力保供电
2020/08/04 15:15:18 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网北京电力加快构建综合能源服务体系 助力首都智慧城市建设
2020/08/04 15:15:19 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：江苏电网用电负荷超1亿千瓦 创下历史新高
2020/08/04 15:15:19 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：哈电集团党委书记、董事长斯泽夫带队走访国网黑龙江省电力有限公司
2020/08/04 15:15:20 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：这4所电力专业强势的大学，毕业生被定制，河南考生来了解一下
2020/08/04 15:15:20 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网乳山供电：雨中特巡护电网
2020/08/04 15:15:20 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：国网北京电力加快构建综合能源服务体系 助力首都智慧城市建设
2020/08/04 15:15:20 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：“黑格比”正面来袭 温州电力小哥紧急抢修恢复供电
2020/08/04 15:15:20 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：“黑格比”正面来袭 温州电力小哥紧急抢修恢复供电
2020/08/04 15:15:21 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：超棒！北京电力“输电”河间！
2020/08/04 15:15:21 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：超棒！北京电力“输电”河间！
2020/08/04 15:15:21 baijiahaoLogger baijiahao.py 【keyword】: 电力, 【add news】：电规总院：未来三年中国全社会用电量将恢复至中速增长
2020/08/04 15:18:33 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624642306328881261&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672974315466540577&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1653776104323411448&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673009720156881943&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673636425711031637&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624616320971029166&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1613387957110504895&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624543299530024006&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1648898569078560243&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672907427409997485&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【keyword】:用电, 【total new news】:10
2020/08/04 15:18:34 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电量排名来了！这个地方成“用电大王”，快看你家排第几？
2020/08/04 15:18:35 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：热热热，杭州一天用电多了51.07万千瓦
2020/08/04 15:18:36 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用电常识大全
2020/08/04 15:18:36 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用气用电 这些规定您得了解
2020/08/04 15:18:37 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：从用电数据看国网浙江电力上半年工作
2020/08/04 15:18:37 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：每月人均用电量：美国是371度，中国是62度！美国是中国的6倍
2020/08/04 15:18:37 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名公布：广东第一
2020/08/04 15:18:38 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：如果发电量大于用电量，那多余的电去哪了？这下终于明白了！
2020/08/04 15:18:39 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名来了，来看看你的家乡排第几？
2020/08/04 15:18:39 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：“互联网+智能用电”开启用电新生活
2020/08/04 15:19:15 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:19:15 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624642306328881261&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672974315466540577&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1653776104323411448&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673009720156881943&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673636425711031637&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624616320971029166&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1613387957110504895&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624543299530024006&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1648898569078560243&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672907427409997485&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624642306328881261&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672974315466540577&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【keyword】:用电, 【total new news】:10
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1653776104323411448&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673009720156881943&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1673636425711031637&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624616320971029166&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1613387957110504895&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1624543299530024006&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1648898569078560243&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【用电】【sub url】:https://baijiahao.baidu.com/s?id=1672907427409997485&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%A8%E7%94%B5&pn=0
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【keyword】:用电, 【total new news】:10
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电量排名来了！这个地方成“用电大王”，快看你家排第几？
2020/08/04 15:19:16 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用气用电 这些规定您得了解
2020/08/04 15:19:17 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名来了，来看看你的家乡排第几？
2020/08/04 15:19:17 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电量排名来了！这个地方成“用电大王”，快看你家排第几？
2020/08/04 15:19:17 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：“互联网+智能用电”开启用电新生活
2020/08/04 15:19:17 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：从用电数据看国网浙江电力上半年工作
2020/08/04 15:19:18 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：热热热，杭州一天用电多了51.07万千瓦
2020/08/04 15:19:18 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：每月人均用电量：美国是371度，中国是62度！美国是中国的6倍
2020/08/04 15:19:18 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用电常识大全
2020/08/04 15:19:19 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名公布：广东第一
2020/08/04 15:19:19 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用气用电 这些规定您得了解
2020/08/04 15:19:19 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：如果发电量大于用电量，那多余的电去哪了？这下终于明白了！
2020/08/04 15:19:20 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：从用电数据看国网浙江电力上半年工作
2020/08/04 15:19:20 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名来了，来看看你的家乡排第几？
2020/08/04 15:19:20 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：每月人均用电量：美国是371度，中国是62度！美国是中国的6倍
2020/08/04 15:19:21 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：“互联网+智能用电”开启用电新生活
2020/08/04 15:19:21 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：全国用电排名公布：广东第一
2020/08/04 15:19:21 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：热热热，杭州一天用电多了51.07万千瓦
2020/08/04 15:19:22 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：如果发电量大于用电量，那多余的电去哪了？这下终于明白了！
2020/08/04 15:19:22 baijiahaoLogger baijiahao.py 【keyword】: 用电, 【add news】：安全用电常识大全
2020/08/04 15:25:57 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:25:59 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：被隔离的城市电网“大脑”
2020/08/04 15:25:59 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:1
2020/08/04 15:26:00 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：两大电网一季度业绩大幅下滑 国网罕见净亏损9.25亿
2020/08/04 15:26:00 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:2
2020/08/04 15:26:00 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网一季度亏损超9亿，两大原因致电网利润下降
2020/08/04 15:26:00 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:3
2020/08/04 15:26:01 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：千亿数字新基建如何打造智慧电网新未来？
2020/08/04 15:26:01 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:4
2020/08/04 15:26:02 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网成立大数据中心，为泛在电力物联网打“地基”
